24554,S,1
24555,K,1
24556,Y,1
24557,B,1
24558,Z,1
24559,Q,1
24560,C,1
24561,C,1
24562,T,1
24563,T,1
24564,Q,1
24565,N,1
24566,H,1
24567,X,1
24568,N,1
24569,K,1
24570,X,1
24571,X,1
24572,K,1
24573,H,1
24574,K,1
24575,F,1
24576,H,1
24577,T,1
24578,S,1
24579,W,1
24580,O,1
24581,C,1
24582,C,1
24583,J,1
24584,Y,1
24585,B,1
24586,C,1
24587,M,1
24588,P,1
24589,Z,1
24590,Z,1
24591,Y,1
24592,J,1
24593,B,1
24594,N,1
24595,N,1
24596,Z,1
24597,P,1
24598,B,1
24599,T,1
24600,H,1
24601,H,1
24602,J,1
24603,D,1
24604,L,1
24605,S,1
24606,C,1
24607,D,1
24608,D,1
24609,Y,1
24610,T,1
24611,Y,1
24612,F,1
24613,J,1
24614,P,1
24615,X,1
24616,Y,1
24617,N,1
24618,G,1
24619,F,1
24620,X,1
24621,B,1
24622,Y,1
24623,Q,1
24624,X,1
24625,C,1
24626,B,1
24627,H,1
24628,X,1
24629,C,1
24630,B,1
24631,S,1
24632,X,1
24633,T,1
24634,Y,1
24635,Z,1
24636,D,1
24637,M,1
24638,Z,1
24639,Y,1
24640,S,1
24641,N,1
24642,X,1
24643,S,1
24644,X,1
24645,L,1
24646,H,1
24647,K,1
24648,M,1
24649,Z,1
24650,X,1
24651,L,1
24652,T,1
24653,H,1
24654,D,1
24655,H,1
24656,K,1
24657,G,1
24658,H,1
24659,X,1
24660,J,1
24661,S,1
24662,S,1
24663,H,1
24664,Q,1
24665,Y,1
24666,H,1
24667,H,1
24668,C,1
24669,J,1
24670,Y,1
24671,X,1
24672,G,1
24673,L,1
24674,H,1
24675,Z,1
24676,X,1
24677,C,1
24678,S,1
24679,N,1
24680,H,1
24681,E,1
24682,K,1
24683,D,1
24684,T,1
24685,G,1
24686,Q,1
24687,X,1
24688,Q,1
24689,Y,1
24690,P,1
24691,K,1
24692,D,1
24693,H,1
24694,E,1
24695,X,1
24696,T,1
24697,Y,1
24698,K,1
24699,C,1
24700,N,1
24701,Y,1
24702,M,1
24703,Y,1
24704,Y,1
24705,Y,1
24706,P,1
24707,K,1
24708,Q,1
24709,Y,1
24710,Y,1
24711,T,1
24712,J,1
24713,X,1
24714,Z,1
24715,L,1
24716,T,1
24717,H,1
24718,H,1
24719,Q,1
24720,T,1
24721,B,1
24722,Y,1
24723,Q,1
24724,H,1
24725,X,1
24726,B,1
24727,M,1
24728,Y,1
24729,H,1
24730,S,1
24731,Q,1
24732,C,1
24733,K,1
24734,W,1
24735,W,1
24736,Y,1
24737,L,1
24738,L,1
24739,H,1
24740,C,1
24741,Y,1
24742,Y,1
24743,L,1
24744,N,1
24745,N,1
24746,E,1
24747,Q,1
24748,X,1
24749,Q,1
24750,W,1
24751,M,1
24752,C,1
24753,F,1
24754,B,1
24755,D,1
24756,C,1
24757,C,1
24758,M,1
24759,L,1
24760,J,1
24761,G,1
24762,G,1
24763,X,1
24764,D,1
24765,Q,1
24766,K,1
24767,T,1
24768,L,1
24769,X,1
24770,K,1
24771,G,1
24772,N,1
24773,Q,1
24774,C,1
24775,D,1
24776,G,1
24777,Z,1
24778,J,1
24779,W,1
24780,Y,1
24781,J,1
24782,J,1
24783,L,1
24784,Y,1
24785,H,1
24786,H,1
24787,Q,1
24788,T,1
24789,T,1
24790,T,1
24791,N,1
24792,W,1
24793,C,1
24794,H,1
24795,H,1
24796,X,1
24797,C,1
24798,X,1
24799,W,1
24800,H,1
24801,E,1
24802,S,1
24803,Z,1
24804,J,1
24805,Y,1
24806,D,1
24807,J,1
24808,C,1
24809,C,1
24810,D,1
24811,B,1
24812,Q,1
24813,C,1
24814,D,1
24815,G,1
24816,D,1
24817,N,1
24818,Y,1
24819,X,1
24820,Z,1
24821,D,1
24822,H,1
24823,C,1
24824,Q,1
24825,R,1
24826,X,1
24827,C,1
24828,B,1
24829,M,1
24830,Z,1
24831,T,1
24832,Q,1
24833,C,1
24834,B,1
24835,X,1
24836,W,1
24837,G,1
24838,Q,1
24839,W,1
24840,Y,1
24841,Y,1
24842,B,1
24843,X,1
24844,H,1
24845,M,1
24846,B,1
24847,Y,1
24848,M,1
24849,Y,1
24850,K,1
24851,D,1
24852,Y,1
24853,E,1
24854,C,1
24855,M,1
24856,Q,1
24857,K,1
24858,Y,1
24859,A,1
24860,Q,1
24861,Y,1
24862,N,1
24863,G,1
24864,Y,1
24865,Z,1
24866,S,1
24867,L,1
24868,F,1
24869,Y,1
24870,K,1
24871,K,1
24872,Q,1
24873,G,1
24874,Y,1
24875,S,1
24876,S,1
24877,Q,1
24878,Y,1
24879,S,1
24880,H,1
24881,J,1
24882,G,1
24883,J,1
24884,C,1
24885,N,1
24886,X,1
24887,K,1
24888,Z,1
24889,Y,1
24890,C,1
24891,X,1
24892,S,1
24893,B,1
24894,K,1
24895,Y,1
24896,X,1
24897,H,1
24898,Y,1
24899,Y,1
24900,L,1
24901,S,1
24902,T,1
24903,Y,1
24904,C,1
24905,X,1
24906,Q,1
24907,T,1
24908,H,1
24909,Y,1
24910,S,1
24911,M,1
24912,G,1
24913,S,1
24914,C,1
24915,P,1
24916,M,1
24917,M,1
24918,G,1
24919,C,1
24920,C,1
24921,C,1
24922,C,1
24923,C,1
24924,M,1
24925,T,1
24926,Z,1
24927,T,1
24928,A,1
24929,S,1
24930,M,1
24931,G,1
24932,Q,1
24933,Z,1
24934,J,1
24935,H,1
24936,K,1
24937,L,1
24938,O,1
24939,S,1
24940,Q,1
24941,Y,1
24942,L,1
24943,S,1
24944,W,1
24945,T,1
24946,M,1
24947,Q,1
24948,S,1
24949,Y,1
24950,Q,1
24951,K,1
24952,D,1
24953,Z,1
24954,L,1
24955,J,1
24956,Q,1
24957,Q,1
24958,Y,1
24959,P,1
24960,L,1
24961,C,1
24962,Y,1
24963,C,1
24964,Z,1
24965,T,1
24966,C,1
24967,Q,1
24968,Q,1
24969,P,1
24970,B,1
24971,B,1
24972,Q,1
24973,J,1
24974,Z,1
24975,C,1
24976,L,1
24977,P,1
24978,K,1
24979,H,1
24980,Q,1
24981,C,1
24982,Y,1
24983,Y,1
24984,X,1
24985,X,1
24986,D,1
24987,T,1
24988,D,1
24989,D,1
24990,D,1
24991,S,1
24992,J,1
24993,C,1
24994,X,1
24995,F,1
24996,F,1
24997,L,1
24998,L,1
24999,C,1
25000,H,1
25001,Q,1
25002,X,1
25003,M,1
25004,J,1
25005,L,1
25006,W,1
25007,C,1
25008,J,1
25009,C,1
25010,X,1
25011,T,1
25012,S,1
25013,P,1
25014,Y,1
25015,C,1
25016,X,1
25017,N,1
25018,D,1
25019,T,1
25020,J,1
25021,S,1
25022,H,1
25023,J,1
25024,W,1
25025,X,1
25026,D,1
25027,Q,1
25028,Q,1
25029,J,1
25030,C,1
25031,K,1
25032,X,1
25033,Y,1
25034,A,1
25035,M,1
25036,Y,1
25037,L,1
25038,S,1
25039,J,1
25040,H,1
25041,M,1
25042,L,1
25043,A,1
25044,L,1
25045,Y,1
25046,K,1
25047,X,1
25048,C,1
25049,Y,1
25050,Y,1
25051,D,1
25052,M,1
25053,A,1
25054,M,1
25055,D,1
25056,Q,1
25057,M,1
25058,L,1
25059,M,1
25060,C,1
25061,Z,1
25062,N,1
25063,N,1
25064,Y,1
25065,Y,1
25066,B,1
25067,Z,1
25068,K,1
25069,K,1
25070,Y,1
25071,F,1
25072,L,1
25073,M,1
25074,C,1
25075,H,1
25076,C,1
25077,M,1
25078,L,1
25079,H,1
25080,X,1
25081,R,1
25082,C,1
25083,J,1
25084,J,1
25085,H,1
25086,S,1
25087,Y,1
25088,L,1
25089,N,1
25090,M,1
25091,T,1
25092,J,1
25093,G,1
25094,G,1
25095,Z,1
25096,G,1
25097,Y,1
25098,W,1
25099,J,1
25100,X,1
25101,S,1
25102,R,1
25103,X,1
25104,C,1
25105,W,1
25106,J,1
25107,G,1
25108,J,1
25109,Q,1
25110,H,1
25111,Q,1
25112,Z,1
25113,D,1
25114,Q,1
25115,J,1
25116,D,1
25117,Z,1
25118,J,1
25119,J,1
25120,Z,1
25121,K,1
25122,J,1
25123,K,1
25124,G,1
25125,D,1
25126,Z,1
25127,Q,1
25128,G,1
25129,J,1
25130,J,1
25131,Y,1
25132,J,1
25133,Y,1
25134,L,1
25135,H,1
25136,Z,1
25137,X,1
25138,X,1
25139,C,1
25140,D,1
25141,Q,1
25142,H,1
25143,H,1
25144,H,1
25145,E,1
25146,S,1
25147,T,1
25148,M,1
25149,H,1
25150,L,1
25151,F,1
25152,S,1
25153,B,1
25154,D,1
25155,J,1
25156,S,1
25157,Y,1
25158,Y,1
25159,S,1
25160,H,1
25161,F,1
25162,Y,1
25163,S,1
25164,S,1
25165,C,1
25166,Z,1
25167,Q,1
25168,L,1
25169,P,1
25170,B,1
25171,D,1
25172,R,1
25173,F,1
25174,R,1
25175,Z,1
25176,T,1
25177,Z,1
25178,D,1
25179,K,1
25180,Y,1
25181,K,1
25182,G,1
25183,S,1
25184,C,1
25185,T,1
25186,G,1
25187,K,1
25188,W,1
25189,D,1
25190,Q,1
25191,Z,1
25192,R,1
25193,K,1
25194,M,1
25195,S,1
25196,Y,1
25197,N,1
25198,B,1
25199,C,1
25200,R,1
25201,X,1
25202,Q,1
25203,B,1
25204,J,1
25205,Y,1
25206,F,1
25207,A,1
25208,X,1
25209,P,1
25210,Z,1
25211,Z,1
25212,E,1
25213,D,1
25214,Z,1
25215,C,1
25216,J,1
25217,Y,1
25218,K,1
25219,B,1
25220,C,1
25221,J,1
25222,W,1
25223,H,1
25224,Y,1
25225,J,1
25226,B,1
25227,Q,1
25228,D,1
25229,Z,1
25230,Y,1
25231,W,1
25232,N,1
25233,Y,1
25234,S,1
25235,Z,1
25236,P,1
25237,T,1
25238,D,1
25239,K,1
25240,Z,1
25241,P,1
25242,F,1
25243,P,1
25244,B,1
25245,A,1
25246,Z,1
25247,T,1
25248,K,1
25249,L,1
25250,Q,1
25251,Y,1
25252,H,1
25253,B,1
25254,B,1
25255,Z,1
25256,P,1
25257,N,1
25258,B,1
25259,P,1
25260,T,1
25261,Y,1
25262,Z,1
25263,Z,1
25264,Y,1
25265,B,1
25266,H,1
25267,N,1
25268,Y,1
25269,D,1
25270,C,1
25271,P,1
25272,J,1
25273,M,1
25274,M,1
25275,C,1
25276,Y,1
25277,C,1
25278,Q,1
25279,M,1
25280,C,1
25281,J,1
25282,F,1
25283,Z,1
25284,Z,1
25285,D,1
25286,C,1
25287,M,1
25288,N,1
25289,L,1
25290,F,1
25291,P,1
25292,B,1
25293,P,1
25294,L,1
25295,N,1
25296,G,1
25297,Q,1
25298,J,1
25299,T,1
25300,B,1
25301,T,1
25302,T,1
25303,A,1
25304,J,1
25305,Z,1
25306,P,1
25307,Z,1
25308,B,1
25309,B,1
25310,D,1
25311,N,1
25312,J,1
25313,K,1
25314,L,1
25315,J,1
25316,Q,1
25317,Y,1
25318,L,1
25319,N,1
25320,B,1
25321,Z,1
25322,Q,1
25323,H,1
25324,K,1
25325,S,1
25326,J,1
25327,Z,1
25328,N,1
25329,G,1
25330,G,1
25331,Q,1
25332,S,1
25333,C,1
25334,Z,1
25335,K,1
25336,Y,1
25337,X,1
25338,C,1
25339,H,1
25340,P,1
25341,Z,1
25342,S,1
25343,N,1
25344,B,1
25345,C,1
25346,G,1
25347,Z,1
25348,K,1
25349,D,1
25350,D,1
25351,Z,1
25352,Q,1
25353,A,1
25354,N,1
25355,Z,1
25356,G,1
25357,J,1
25358,K,1
25359,D,1
25360,N,1
25361,T,1
25362,L,1
25363,Z,1
25364,L,1
25365,D,1
25366,W,1
25367,J,1
25368,L,1
25369,J,1
25370,Z,1
25371,L,1
25372,Y,1
25373,W,1
25374,T,1
25375,X,1
25376,N,1
25377,D,1
25378,J,1
25379,Z,1
25380,J,1
25381,H,1
25382,X,1
25383,Y,1
25384,A,1
25385,T,1
25386,N,1
25387,C,1
25388,B,1
25389,G,1
25390,T,1
25391,Z,1
25392,C,1
25393,S,1
25394,S,1
25395,K,1
25396,M,1
25397,N,1
25398,J,1
25399,P,1
25400,J,1
25401,Y,1
25402,T,1
25403,S,1
25404,R,1
25405,W,1
25406,X,1
25407,C,1
25408,F,1
25409,J,1
25410,W,1
25411,J,1
25412,J,1
25413,T,1
25414,K,1
25415,H,1
25416,T,1
25417,Z,1
25418,P,1
25419,L,1
25420,B,1
25421,H,1
25422,S,1
25423,N,1
25424,J,1
25425,Z,1
25426,S,1
25427,Y,1
25428,J,1
25429,B,1
25430,W,1
25431,B,1
25432,Z,1
25433,Y,1
25434,Z,1
25435,L,1
25436,S,1
25437,T,1
25438,L,1
25439,S,1
25440,B,1
25441,J,1
25442,H,1
25443,D,1
25444,W,1
25445,W,1
25446,Q,1
25447,P,1
25448,S,1
25449,L,1
25450,M,1
25451,M,1
25452,F,1
25453,B,1
25454,J,1
25455,D,1
25456,W,1
25457,A,1
25458,J,1
25459,Y,1
25460,Z,1
25461,C,1
25462,C,1
25463,J,1
25464,T,1
25465,B,1
25466,N,1
25467,N,1
25468,R,1
25469,Z,1
25470,W,1
25471,Q,1
25472,X,1
25473,C,1
25474,D,1
25475,S,1
25476,L,1
25477,Q,1
25478,G,1
25479,D,1
25480,S,1
25481,D,1
25482,P,1
25483,D,1
25484,Z,1
25485,H,1
25486,J,1
25487,T,1
25488,Q,1
25489,Q,1
25490,P,1
25491,S,1
25492,Q,1
25493,L,1
25494,Y,1
25495,Y,1
25496,J,1
25497,Z,1
25498,L,1
25499,G,1
25500,Y,1
25501,H,1
25502,S,1
25503,Z,1
25504,L,1
25505,C,1
25506,T,1
25507,C,1
25508,B,1
25509,J,1
25510,T,1
25511,K,1
25512,T,1
25513,Y,1
25514,C,1
25515,Z,1
25516,J,1
25517,T,1
25518,Q,1
25519,K,1
25520,B,1
25521,P,1
25522,J,1
25523,L,1
25524,G,1
25525,M,1
25526,J,1
25527,Z,1
25528,D,1
25529,M,1
25530,C,1
25531,S,1
25532,G,1
25533,P,1
25534,Y,1
25535,N,1
25536,J,1
25537,Z,1
25538,J,1
25539,J,1
25540,Y,1
25541,Y,1
25542,K,1
25543,N,1
25544,H,1
25545,R,1
25546,P,1
25547,W,1
25548,S,1
25549,Z,1
25550,X,1
25551,M,1
25552,T,1
25553,N,1
25554,C,1
25555,S,1
25556,Z,1
25557,Z,1
25558,Y,1
25559,X,1
25560,Y,1
25561,B,1
25562,Y,1
25563,H,1
25564,Y,1
25565,Z,1
25566,A,1
25567,X,1
25568,Y,1
25569,W,1
25570,K,1
25571,C,1
25572,J,1
25573,T,1
25574,L,1
25575,L,1
25576,C,1
25577,K,1
25578,J,1
25579,J,1
25580,T,1
25581,J,1
25582,H,1
25583,G,1
25584,C,1
25585,X,1
25586,D,1
25587,X,1
25588,Y,1
25589,Q,1
25590,Y,1
25591,C,1
25592,Z,1
25593,B,1
25594,Y,1
25595,W,1
25596,B,1
25597,L,1
25598,W,1
25599,Q,1
25600,C,1
25601,G,1
25602,L,1
25603,Z,1
25604,G,1
25605,J,1
25606,G,1
25607,Q,1
25608,R,1
25609,Q,1
25610,C,1
25611,C,1
25612,Z,1
25613,S,1
25614,S,1
25615,B,1
25616,C,1
25617,R,1
25618,B,1
25619,C,1
25620,S,1
25621,K,1
25622,Y,1
25623,D,1
25624,Z,1
25625,N,1
25626,L,1
25627,J,1
25628,S,1
25629,Q,1
25630,G,1
25631,X,1
25632,S,1
25633,S,1
25634,J,1
25635,M,1
25636,E,1
25637,C,1
25638,N,1
25639,S,1
25640,T,1
25641,Z,1
25642,T,1
25643,P,1
25644,B,1
25645,D,1
25646,L,1
25647,T,1
25648,H,1
25649,Z,1
25650,W,1
25651,H,1
25652,Q,1
25653,W,1
25654,Q,1
25655,T,1
25656,Z,1
25657,E,1
25658,X,1
25659,N,1
25660,Q,1
25661,C,1
25662,Z,1
25663,G,1
25664,W,1
25665,E,1
25666,S,1
25667,K,1
25668,S,1
25669,S,1
25670,B,1
25671,Y,1
25672,B,1
25673,S,1
25674,T,1
25675,S,1
25676,C,1
25677,S,1
25678,J,1
25679,C,1
25680,C,1
25681,G,1
25682,B,1
25683,F,1
25684,S,1
25685,D,1
25686,Q,1
25687,S,1
25688,Z,1
25689,L,1
25690,C,1
25691,C,1
25692,G,1
25693,L,1
25694,L,1
25695,L,1
25696,Z,1
25697,G,1
25698,H,1
25699,Z,1
25700,C,1
25701,T,1
25702,H,1
25703,C,1
25704,N,1
25705,M,1
25706,J,1
25707,G,1
25708,Y,1
25709,Z,1
25710,A,1
25711,Z,1
25712,N,1
25713,M,1
25714,C,1
25715,K,1
25716,C,1
25717,S,1
25718,T,1
25719,J,1
25720,M,1
25721,M,1
25722,Z,1
25723,C,1
25724,K,1
25725,B,1
25726,J,1
25727,Y,1
25728,G,1
25729,Q,1
25730,L,1
25731,J,1
25732,Y,1
25733,J,1
25734,P,1
25735,P,1
25736,L,1
25737,D,1
25738,X,1
25739,R,1
25740,G,1
25741,Z,1
25742,Y,1
25743,X,1
25744,C,1
25745,C,1
25746,S,1
25747,N,1
25748,H,1
25749,S,1
25750,H,1
25751,G,1
25752,D,1
25753,Z,1
25754,N,1
25755,L,1
25756,Z,1
25757,H,1
25758,Z,1
25759,J,1
25760,J,1
25761,C,1
25762,D,1
25763,D,1
25764,C,1
25765,B,1
25766,C,1
25767,J,1
25768,F,1
25769,L,1
25770,B,1
25771,F,1
25772,Q,1
25773,B,1
25774,C,1
25775,Z,1
25776,Z,1
25777,W,1
25778,P,1
25779,Q,1
25780,D,1
25781,N,1
25782,H,1
25783,X,1
25784,L,1
25785,J,1
25786,C,1
25787,T,1
25788,H,1
25789,Q,1
25790,W,1
25791,J,1
25792,G,1
25793,Y,1
25794,L,1
25795,N,1
25796,L,1
25797,S,1
25798,Z,1
25799,Z,1
25800,P,1
25801,C,1
25802,J,1
25803,D,1
25804,S,1
25805,C,1
25806,Q,1
25807,Q,1
25808,H,1
25809,J,1
25810,Q,1
25811,K,1
25812,D,1
25813,X,1
25814,K,1
25815,P,1
25816,B,1
25817,A,1
25818,J,1
25819,Y,1
25820,E,1
25821,M,1
25822,S,1
25823,M,1
25824,J,1
25825,T,1
25826,Z,1
25827,D,1
25828,X,1
25829,L,1
25830,C,1
25831,J,1
25832,Y,1
25833,R,1
25834,Y,1
25835,Y,1
25836,N,1
25837,W,1
25838,J,1
25839,B,1
25840,N,1
25841,G,1
25842,Z,1
25843,Z,1
25844,K,1
25845,M,1
25846,J,1
25847,X,1
25848,L,1
25849,T,1
25850,B,1
25851,S,1
25852,L,1
25853,L,1
25854,R,1
25855,T,1
25856,P,1
25857,Y,1
25858,L,1
25859,C,1
25860,S,1
25861,Z,1
25862,N,1
25863,X,1
25864,J,1
25865,H,1
25866,L,1
25867,L,1
25868,H,1
25869,Y,1
25870,L,1
25871,L,1
25872,Q,1
25873,Q,1
25874,Z,1
25875,Q,1
25876,L,1
25877,X,1
25878,Y,1
25879,M,1
25880,R,1
25881,C,1
25882,W,1
25883,C,1
25884,X,1
25885,S,1
25886,L,1
25887,J,1
25888,M,1
25889,C,1
25890,Z,1
25891,L,1
25892,T,1
25893,Z,1
25894,L,1
25895,D,1
25896,W,1
25897,D,1
25898,J,1
25899,J,1
25900,L,1
25901,L,1
25902,N,1
25903,Z,1
25904,G,1
25905,G,1
25906,Q,1
25907,X,1
25908,P,1
25909,P,1
25910,S,1
25911,K,1
25912,Y,1
25913,G,1
25914,Y,1
25915,G,1
25916,G,1
25917,B,1
25918,F,1
25919,Z,1
25920,P,1
25921,D,1
25922,K,1
25923,M,1
25924,W,1
25925,G,1
25926,H,1
25927,C,1
25928,X,1
25929,M,1
25930,C,1
25931,G,1
25932,D,1
25933,X,1
25934,J,1
25935,M,1
25936,C,1
25937,J,1
25938,S,1
25939,D,1
25940,Y,1
25941,C,1
25942,A,1
25943,B,1
25944,X,1
25945,J,1
25946,D,1
25947,L,1
25948,N,1
25949,B,1
25950,C,1
25951,D,1
25952,D,1
25953,Y,1
25954,G,1
25955,S,1
25956,K,1
25957,Y,1
25958,D,1
25959,J,1
25960,T,1
25961,X,1
25962,D,1
25963,J,1
25964,J,1
25965,Y,1
25966,X,1
25967,M,1
25968,S,1
25969,A,1
25970,Q,1
25971,A,1
25972,Z,1
25973,D,1
25974,Z,1
25975,F,1
25976,S,1
25977,L,1
25978,Q,1
25979,X,1
25980,Y,1
25981,J,1
25982,S,1
25983,J,1
25984,Z,1
25985,Y,1
25986,L,1
25987,B,1
25988,L,1
25989,X,1
25990,X,1
25991,W,1
25992,X,1
25993,Q,1
25994,Q,1
25995,Z,1
25996,B,1
25997,J,1
25998,Z,1
25999,L,1
26000,F,1
26001,B,1
26002,B,1
26003,L,1
26004,Y,1
26005,L,1
26006,W,1
26007,D,1
26008,S,1
26009,L,1
26010,J,1
26011,H,1
26012,X,1
26013,J,1
26014,Y,1
26015,Z,1
26016,J,1
26017,W,1
26018,T,1
26019,D,1
26020,J,1
26021,C,1
26022,Y,1
26023,F,1
26024,Q,1
26025,Z,1
26026,Q,1
26027,Z,1
26028,Z,1
26029,D,1
26030,C,1
26031,S,1
26032,X,1
26033,Z,1
26034,Z,1
26035,Q,1
26036,L,1
26037,Z,1
26038,C,1
26039,D,1
26040,Z,1
26041,F,1
26042,C,1
26043,H,1
26044,Y,1
26045,S,1
26046,P,1
26047,Y,1
26048,M,1
26049,P,1
26050,Q,1
26051,Z,1
26052,M,1
26053,L,1
26054,P,1
26055,P,1
26056,L,1
26057,F,1
26058,F,1
26059,X,1
26060,J,1
26061,J,1
26062,N,1
26063,Z,1
26064,Z,1
26065,Y,1
26066,L,1
26067,S,1
26068,J,1
26069,Y,1
26070,Y,1
26071,Q,1
26072,Z,1
26073,F,1
26074,P,1
26075,F,1
26076,Z,1
26077,K,1
26078,S,1
26079,Y,1
26080,W,1
26081,J,1
26082,J,1
26083,J,1
26084,H,1
26085,R,1
26086,D,1
26087,J,1
26088,Z,1
26089,Z,1
26090,X,1
26091,T,1
26092,X,1
26093,X,1
26094,G,1
26095,L,1
26096,G,1
26097,H,1
26098,T,1
26099,D,1
26100,X,1
26101,C,1
26102,S,1
26103,K,1
26104,Y,1
26105,S,1
26106,W,1
26107,M,1
26108,M,1
26109,T,1
26110,C,1
26111,W,1
26112,Y,1
26113,B,1
26114,A,1
26115,Z,1
26116,B,1
26117,J,1
26118,K,1
26119,S,1
26120,H,1
26121,F,1
26122,H,1
26123,G,1
26124,C,1
26125,X,1
26126,M,1
26127,H,1
26128,F,1
26129,Q,1
26130,H,1
26131,Y,1
26132,X,1
26133,X,1
26134,Y,1
26135,Z,1
26136,F,1
26137,T,1
26138,S,1
26139,J,1
26140,Y,1
26141,Z,1
26142,B,1
26143,X,1
26144,Y,1
26145,X,1
26146,P,1
26147,Z,1
26148,L,1
26149,C,1
26150,H,1
26151,M,1
26152,Z,1
26153,M,1
26154,B,1
26155,X,1
26156,H,1
26157,Z,1
26158,Z,1
26159,S,1
26160,S,1
26161,Y,1
26162,F,1
26163,D,1
26164,M,1
26165,N,1
26166,C,1
26167,W,1
26168,D,1
26169,A,1
26170,B,1
26171,A,1
26172,Z,1
26173,L,1
26174,X,1
26175,K,1
26176,T,1
26177,C,1
26178,S,1
26179,H,1
26180,H,1
26181,X,1
26182,K,1
26183,X,1
26184,J,1
26185,J,1
26186,Z,1
26187,J,1
26188,S,1
26189,T,1
26190,H,1
26191,Y,1
26192,G,1
26193,X,1
26194,S,1
26195,X,1
26196,Y,1
26197,Y,1
26198,H,1
26199,H,1
26200,H,1
26201,J,1
26202,W,1
26203,X,1
26204,K,1
26205,Z,1
26206,X,1
26207,C,1
26208,S,1
26209,B,1
26210,Z,1
26211,Z,1
26212,W,1
26213,W,1
26214,H,1
26215,H,1
26216,C,1
26217,W,1
26218,T,1
26219,Z,1
26220,Z,1
26221,Z,1
26222,P,1
26223,J,1
26224,X,1
26225,S,1
26226,N,1
26227,X,1
26228,Q,1
26229,Q,1
26230,J,1
26231,G,1
26232,Z,1
26233,Y,1
26234,Z,1
26235,A,1
26236,W,1
26237,L,1
26238,L,1
26239,C,1
26240,W,1
26241,X,1
26242,Z,1
26243,F,1
26244,X,1
26245,G,1
26246,Y,1
26247,X,1
26248,Y,1
26249,H,1
26250,X,1
26251,M,1
26252,K,1
26253,Y,1
26254,Y,1
26255,S,1
26256,W,1
26257,S,1
26258,Q,1
26259,M,1
26260,N,1
26261,J,1
26262,N,1
26263,A,1
26264,Y,1
26265,C,1
26266,Y,1
26267,S,1
26268,P,1
26269,M,1
26270,J,1
26271,K,1
26272,G,1
26273,W,1
26274,C,1
26275,Q,1
26276,H,1
26277,Y,1
26278,L,1
26279,A,1
26280,J,1
26281,J,1
26282,M,1
26283,Z,1
26284,X,1
26285,H,1
26286,M,1
26287,M,1
26288,C,1
26289,N,1
26290,Z,1
26291,H,1
26292,B,1
26293,H,1
26294,X,1
26295,C,1
26296,L,1
26297,X,1
26298,T,1
26299,J,1
26300,P,1
26301,L,1
26302,T,1
26303,X,1
26304,Y,1
26305,J,1
26306,H,1
26307,D,1
26308,Y,1
26309,Y,1
26310,L,1
26311,T,1
26312,T,1
26313,X,1
26314,F,1
26315,S,1
26316,Z,1
26317,H,1
26318,Y,1
26319,X,1
26320,X,1
26321,S,1
26322,J,1
26323,B,1
26324,J,1
26325,Y,1
26326,A,1
26327,Y,1
26328,R,1
26329,S,1
26330,M,1
26331,X,1
26332,Y,1
26333,P,1
26334,L,1
26335,C,1
26336,K,1
26337,D,1
26338,L,1
26339,Y,1
26340,H,1
26341,L,1
26342,X,1
26343,R,1
26344,L,1
26345,N,1
26346,L,1
26347,L,1
26348,S,1
26349,T,1
26350,Y,1
26351,Z,1
26352,Y,1
26353,Y,1
26354,Q,1
26355,Y,1
26356,G,1
26357,Y,1
26358,H,1
26359,H,1
26360,S,1
26361,C,1
26362,C,1
26363,S,1
26364,M,1
26365,C,1
26366,C,1
26367,T,1
26368,Z,1
26369,C,1
26370,X,1
26371,H,1
26372,Y,1
26373,Q,1
26374,F,1
26375,P,1
26376,Y,1
26377,Y,1
26378,R,1
26379,P,1
26380,F,1
26381,F,1
26382,L,1
26383,F,1
26384,Q,1
26385,T,1
26386,N,1
26387,T,1
26388,S,1
26389,Z,1
26390,L,1
26391,L,1
26392,Z,1
26393,M,1
26394,H,1
26395,W,1
26396,T,1
26397,C,1
26398,J,1
26399,Q,1
26400,Y,1
26401,Z,1
26402,W,1
26403,T,1
26404,L,1
26405,L,1
26406,M,1
26407,L,1
26408,M,1
26409,D,1
26410,W,1
26411,M,1
26412,B,1
26413,Z,1
26414,S,1
26415,S,1
26416,M,1
26417,Z,1
26418,R,1
26419,B,1
26420,P,1
26421,D,1
26422,D,1
26423,D,1
26424,L,1
26425,G,1
26426,J,1
26427,J,1
26428,B,1
26429,X,1
26430,C,1
26431,C,1
26432,S,1
26433,R,1
26434,Z,1
26435,Q,1
26436,Q,1
26437,Y,1
26438,G,1
26439,W,1
26440,C,1
26441,S,1
26442,X,1
26443,F,1
26444,W,1
26445,Z,1
26446,L,1
26447,X,1
26448,C,1
26449,C,1
26450,R,1
26451,B,1
26452,T,1
26453,D,1
26454,Z,1
26455,M,1
26456,C,1
26457,Y,1
26458,G,1
26459,G,1
26460,D,1
26461,L,1
26462,Q,1
26463,S,1
26464,G,1
26465,T,1
26466,J,1
26467,M,1
26468,W,1
26469,L,1
26470,J,1
26471,M,1
26472,Y,1
26473,M,1
26474,M,1
26475,S,1
26476,Y,1
26477,H,1
26478,F,1
26479,B,1
26480,J,1
26481,D,1
26482,G,1
26483,Y,1
26484,X,1
26485,C,1
26486,C,1
26487,P,1
26488,S,1
26489,H,1
26490,X,1
26491,C,1
